name,v,e,y
Alexander,1,0,0
Gabriel,1,0,0
Saabiqa,1,0,0
Safar,1,0,0
Hafsa,1,0,0
Chris,1,0,0
Sophia,1,0,0
Jonavan,1,0,0
Salone,0,0,0
Tiffany,1,0,0
Michelle,1,0,0
Ashtin,0,0,0
Imani,1,0,0
Christian,0,1,0
Ariana,1,0,0
Muzammil,1,0,0
Isaiah,1,0,0
America,0,0,0
Angelica,0,1,0
Naomi,0,1,0
Cyron,1,0,0
Darrien,1,0,0
Taijeona,0,0,0
Cameron,0,0,0
Kevin,0,1,0
Olivia,0,0,1
Saif,0,1,0
Cassidy,0,1,0
Hishaam,0,0,0
Trey-Logan,0,0,0
Casey,0,0,1
Skylar,0,0,0
Javon,1,0,0
Shayla,0,1,1
Diana,0,1,0
Gina,1,0,0
Sierra,1,0,0
Troy,0,0,1
Kyleigh,1,0,0
Jack,1,0,0
Haaroon,1,0,0
Shelly,0,0,0
Fikra,1,0,0
Margaret,1,0,0
Kaelan,1,0,0
Derek,0,0,0
Marie-Pearl,1,0,0
Badr,0,1,0
Briana,1,0,0
Richard,0,0,0
Harry,0,1,0
Andrew,0,0,0
Ji,0,1,0
Amy,0,1,0
Taylor,1,0,0
Alena,1,0,0
Devon,1,0,0
Abigail,0,1,0
Jane,0,1,1
Caleb,1,0,0
Isaac,0,1,0
Hugh,0,0,0
Robert,1,0,0
Annie,1,0,0
Jessica,0,1,0
Atiyya,0,0,0
Josiah,1,0,0
Elijah,0,1,1
Madison,0,0,0
Jaimin,1,0,0
Danielle,1,0,0
Jenai,0,0,1
Tyler,0,0,0
Maya,1,0,0
Yuka,1,0,0
John,1,0,0
Shawn,1,0,0
Jose,0,0,0
Haafil,1,0,0
Maazina,1,0,0
Sean,0,0,1
Simon,1,0,0
Luaci,0,0,0
Talaal,0,1,0
Zaaid,1,0,0
Jungsoo,0,1,0
Daniel,1,0,0
Juan,0,0,0
Theanysla,1,0,0
Brianna,1,0,0
Caleb,1,0,0
Gabriela,1,0,0
Anthony,1,0,0
Alexander,1,0,0
Rocky,0,1,0
Dai'Vante,0,0,1
Monica,1,0,0
Stacey,1,0,0
Charles,1,0,0
Aidan,1,0,0
Karlee,0,1,0
Zakhaddin,0,1,1
Amjad,0,0,0
Richard,1,0,0
Roger,0,0,0
Mercelia,1,0,0
Cody,0,1,1
May,0,1,0
Ka'Sandra,0,0,0
Tabitha,1,0,0
Hasnaa,0,0,0
Anwar,0,0,0
Nazeema,0,1,0
Aakif,0,0,1
Ho Gon,0,1,0
Arriana,0,0,0
Tristen,0,0,0
Idrianna,1,0,0
Ibrahim,1,0,0
Madison,0,0,0
Sierra,0,0,0
Phillip,0,0,1
Steven,1,0,0
Macella,1,0,0
Ira,0,0,1
Nora,0,0,0
Destinee,0,0,0
Kendra,1,0,0
Jonathan,0,0,1
Isabelle,1,0,0
Andres,1,0,0
Suhaa,1,0,0
Logan,0,0,1
Shakirra,0,0,0
Weslie,1,0,0
Amber,0,0,0
Tayyiba,0,1,1
Marli,1,0,0
Samuel,0,0,1
Anthony,0,0,1
Michaela,1,0,0
Roger,1,0,0
Michael,1,0,0
Jessica,0,1,0
Melissa,1,0,0
Ciarra,1,0,0
Laiya,0,1,0
Israul,1,0,0
Diana,0,1,1
Jalen,1,0,0
Jawaad,0,0,0
Nathaniel,1,0,0
Iona,1,0,0
Naema,0,1,0
Leslie,1,0,0
Safwaan,0,0,1
Haniyya,0,0,1
Marcellus,0,1,0
Edgar,1,0,0
Shanay,0,1,0
Mahbooba,1,0,0
Ryan,0,1,1
Emilee,1,0,0
Ridwaan,0,0,1
Clayton,0,1,0
Ayesha,1,0,0
Collin,0,1,0
Nicholas,1,0,0
Sierra,1,0,0
Antwonn,0,0,1
Kifaaya,0,0,0
Mutee'a,1,0,0
Qais,1,0,0
Shajee'a,0,0,1
Abdul Rauf,1,0,0
Rayfield,1,0,0
Nazmi,0,0,1
Stephanie,1,0,0
Madison,1,0,0
Megan,0,1,0
Tiffany,1,0,0
Safwaan,0,0,1
Dominic,1,0,0
Sierra,0,0,0
Mundhir,1,0,0
Alyson,0,0,1
Brittany,0,0,1
Jesus,1,0,0
Austin,0,1,1
Ca'Deejah,0,0,0
Darby,0,0,1
Edward,1,0,0
Mu'mina,0,0,0
Carmen,1,0,0
Shafeeqa,0,0,1
